extreme_gap,ccyy,hmc_mean,dhi_mean,hmchous_mean,hchous_mean,hmc_wor_scaled_mean,hmc_scaled_mean,hmc_wor_pred_scaled_mean,hmc_pred_scaled_mean,dhi_conc_dhi,hmc_conc_dhi,hmc_wor_conc_dhi,tax_eff_ours_conc_dhi,tax_eff_ours_wor_conc_dhi,inc_5_ours_conc_dhi,inc_5_ours_wor_conc_dhi,hmc_medianized_predict_conc_dhi,hmc_wor_pred_conc_dhi,tax_eff_ours_pred_conc_dhi,tax_eff_ours_wor_pred_conc_dhi,inc_5_ours_pred_conc_dhi,inc_5_ours_wor_pred_conc_dhi,inc_5_ours_conc_inc_5_ours,inc_5_ours_wor_conc_inc_5_ours_wor,inc_5_ours_pred_conc_inc_5_ours_pred,inc_5_ours_wor_pred_conc_inc_5_ours_wor_pred,gini_dhi_scope_hmc
0,fr10,18286.009,24756.426,2494.914,7114.3794,19421.429,20452.333,19421.429,20452.334,.28593346,.16548894,.18529197,.16548894,.18529197,.30672457,.30309009,.1644807,.17108031,.1644807,.17108031,.30689861,.30551279,.31035964,.30744522,.30727764,.30590134,.28593346
"0,01",fr10,18286.009,24756.426,2494.914,7114.3794,19421.429,20452.333,19421.429,20452.334,.28593346,.16548894,.18529197,.16548894,.19397197,.30672457,.30170689,.1644807,.17108031,.17376735,.17995476,.30540669,.30410305,.31035964,.30611486,.30578861,.30449456,.28593346
"0,02",fr10,18286.009,24756.426,2494.914,7114.3794,19421.429,20452.333,19421.429,20452.334,.28593346,.16548894,.18529197,.16548894,.2025617,.30672457,.30032121,.1644807,.17108031,.18296405,.18874357,.30391225,.30269096,.31035964,.30478452,.30429726,.30308562,.28593346
