    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope  
    au10       .3308726       .1968332                          .1773818           .2160486                .1848221              .3470088                   .3493505                  .3445543                       .3482751                .1968332                     .1773818                    .2160486                         .1848221             .3308726    .4927183    .4193896    .3720584    .3273597          .3485977               .3505079              .3463735                   .3495385   49668.35       13018.7    798.0413    36222.3               39797.23          39797.23                   37722.95              37722.94       4000.719    53160.88    58420.54     61824.4    49892.57     .5433912  
    do07       .5235046       .3627949                          .3399233           .3546526                       .                     .                          .                         .                              .                       .                            .                           .                                .             .5235046           .           .           .    .5238327                 .                      .                     .                          .   110026.4      23797.21    12614.71   97338.55                      0                 0                          0                     0       7669.989           0           0           0    109886.2     .7312281  
    ee00       .3587848       .2747795                          .2265349           .2891533                .2272926              .3839014                   .3983259                  .3795723                       .3980399                .2747795                     .2265349                    .2891533                         .2272926             .3587848           .           .           .    .3412215          .3919869               .4096888              .3879763                    .409268   46293.79      6637.221    244.1643   45405.14               47886.53          47886.54                   47105.93              47105.93       6023.701           0           0           0    39406.08     .9176716  
    fr10       .2859335       .1654889                          .1656542            .185292                .1723161              .3067246                   .3066961                  .3030901                       .3053021                .1654889                     .1656542                     .185292                         .1723161             .2859335    .4984899    .3824221    .3498489    .2859335          .3103596                .309624              .3074452                     .30846   24756.43      7114.379    932.8526   18286.01               20452.33          20452.33                   19421.43              19421.43       2494.914     31093.8    37321.72    39379.88    24756.43     .9097843  
    gt14       .4150831       .2466532                          .2240164           .2572596                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4150831           .           .           .    .4149421                 .                      .                     .                          .   23969.26      5380.269     1153.78   19884.26                      0                 0                          0                     0       2509.683           0           0           0    23924.95     .9974914  
    hu94       .3249553        .141834                           .168251           .1697693                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3249553           .           .           .           .                 .                      .                     .                          .   313222.2      72149.16    3174.339   227030.6                      0                 0                          0                     0       72149.16           0           0           0           0     .9425769  
    in11       .4990239       .2212367                          .2605439           .2215705                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4990239           .           .           .           .                 .                      .                     .                          .   57471.76       4123.43    2805.676   48711.73                      0                 0                          0                     0       4000.472           0           0           0           0     .9777983  
    il12       .3690849       .2223667                          .1932412           .2370204                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3690849           .           .           .    .3690849                 .                      .                     .                          .   95547.53      28108.22    1768.042    75346.4                      0                 0                          0                     0       9576.424           0           0           0    95547.53     .9862331  
    it14       .3203682       .1700626                          .1940275           .1932278                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3203682    .4913084    .3968923     .386634    .3203683                 .                      .                     .                          .   16807.31      5801.582     86.1905   10068.16                      0                 0                          0                     0       2007.721    22452.95    27221.65    27592.07    16807.31     .9814066  
    mx12       .4687628       .3506986                          .2978669            .351123                .2961566              .4782219                   .4824547                  .4779401                       .4822282                .3506986                     .2978669                     .351123                         .2961566             .4687628           .           .           .           .          .4788446               .4829113              .4785883                   .4826794   70563.25      14218.82    6230.148   51417.55               67117.87          67117.87                    64843.6               64843.6       4857.393           0           0           0           0     .9745929  
    pe13       .4542283       .2978192                           .292756           .2938505                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4542283           .           .           .    .4542282                 .                      .                     .                          .   13856.83      3814.946    516.8126   9873.938                      0                 0                          0                     0       962.4282           0           0           0    13856.83     .9723448  
    pl13       .3159042        .211857                          .1766186           .2304504                .1770751              .3382314                   .3457931                  .3342041                       .3456345                 .211857                     .1766186                    .2304504                         .1770751             .3159042           .           .           .      .31606          .3433742               .3509079              .3409802                   .3507501   27735.27      4430.783    988.3005   20500.09               27589.66          27589.66                   27220.86              27220.86       4355.095           0           0           0    27693.36     .9911134  
    ro97       .2838444       .2326644                          .2564824           .2123116                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2838444           .           .           .           .                 .                      .                     .                          .    8209499       1051898           0    8202150                      0                 0                          0                     0        1051898           0           0           0           0            1  
    rs13       .3340643       .1529921                          .1846113           .1573389                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3340643           .           .           .           .                 .                      .                     .                          .   396798.7      142648.5    6763.286   371394.4                      0                 0                          0                     0       58899.22           0           0           0           0     .9259969  
    si12       .2710829       .1223082                          .1257935           .1472688                .1268087              .3150245                   .3139951                  .3076244                       .3136629                .1223082                     .1257935                    .1472688                         .1268087             .2710829           .           .           .           .          .3237091               .3212128              .3189945                   .3209509   14571.81      3530.273    57.12783   11359.59               13771.37          13771.37                   13667.76              13667.76       1824.735           0           0           0           0            1  
    za12       .6072714       .4990238                          .4176572           .4986001                       .              .6309652                   .6487751                         .                              .                .4990238                     .4176572                           .                                .             .6072714           .           .           .           .           .641779               .6517445                     .                          .   40819.94      9937.521           0   25897.97               41776.68          41776.68                          0                     0       3802.222           0           0           0           0     .9283788  
    es90       .3039566       .1800192                          .1803302           .1799955                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3039566           .           .           .           .                 .                      .                     .                          .    1042807      309397.1    12110.95    1081779                      0                 0                          0                     0         127047           0           0           0           0     .9985426  
    ch04       .2628068       .1382533                          .1238279           .1591944                       .               .276332                   .2778984                         .                              .                .1382533                     .1238279                           .                                .             .2628068           .           .           .    .2629113          .2785806               .2797882                     .                          .   50353.64      7805.196    1155.609   36143.63               44725.27          44725.27                          0                     0       7805.195           0           0           0    50362.24     .9933079  
    tw13       .3076878       .1856328                          .1727817           .1925914                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3076878           .           .           .    .3077975                 .                      .                     .                          .   471767.7      101149.4     31907.8   332333.1                      0                 0                          0                     0       28220.24           0           0           0    471691.2     .9991519  
    uk95       .3430849        .218175                           .185416           .2460226                .1905154              .3667633                   .3729732                     .3613                       .3717167                 .218175                      .185416                    .2460226                         .1905154             .3430849           .           .           .     .337061          .3703279                .376253              .3666055                   .3751556   10483.53      1946.756    87.45526   10171.38               9601.184          9601.184                   9057.153              9057.153       1946.699           0           0           0    12102.72      .988374  
