cname,year,CPI
United Kingdom,1995,66.030
United Kingdom,1996,67.775
United Kingdom,1997,69.231
United Kingdom,1998,70.254
United Kingdom,1999,71.367
United Kingdom,2000,71.936
United Kingdom,2001,72.553
United Kingdom,2002,73.736
United Kingdom,2003,74.721
United Kingdom,2004,75.786
United Kingdom,2005,77.015
United Kingdom,2006,78.514
United Kingdom,2007,80.645
